piece_id,descr
3070bpb72,Tile 1 x 1 with Silver '@' Print
4116414,Baseplate Raised 32 x 42 Canyon Stepped No Studs [6589]
501cc01,Electric Train Motor 12V Slotted with 3-Hole Sockets (Complete)
insectmask,"Headgear, Mask, Hard Plastic, Insectoids"
41747pb04,Wedge 6 x 2 Right with Silver Windscreen Print [10026]
3614b,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand]
mx1022dpb27,Modulex Tile 2 x 2 with Black 'Ãœ' Print (Black internal lining no dot)
bob010s,Robot Customer with Stickers
x574,Car Base 6 x 13
98603pb04,Hero Factory Chest Armor Small with Captain America Star Print
973pb871,"Torso PotC Dress with Gold and Black Trim, White Collar, Gold Medallion Print"
30350pb11,"Tile, Modified 2 x 3 with 2 Clips with 'LASER WORKZONE 2' Print (Sticker) - Set 7699"
57894c02,Window 1 x 4 x 6 Frame with 3 Panes with Trans-Clear Glass Window 1 x 4 x 6 (57894 / 57895)
x550a,Electric Train Motor 12V 4 x 12 x 3 1/3 Type I Old
4629,"Minifig, Utensil Jack Base"
trn125,"Medium Blue Jacket, Light Bluish Gray Legs, Black Mid-Length Female Hair"
2636,Crane Harbor Derrick 16
42061pb16,Wedge 12 x 3 Left with Plain Yellow and Missile Groove Print (Sticker) - Set 10026
3008pb035,Brick 1 x 8 with 'INT-EUROPE' Sans-Serif Print
soc062,Minifig - Race and Chase
31139pb01,"Primo Brick, Round 1 x 1 x 2 with Shaker Top, Fish and Bubbles Print"
973pb1018c01,"Torso Dino Shirt with Pocket, Scarf, Belt and Radio Print / White Arms / Yellow Hands"
44336px3,Baseplate 32 x 32 Road 6-Stud Straight with Runway Print
3626bpb575,Minifig Head Male Dual Sided Bushy Dark Brown Beard and Eyebrows with Bared Teeth Smiling / Angry Print
8494stk01,Sticker for Set 8494 - (61669/4518983)
229,Scrap use 33291
bb03pb03,Door 1 x 4 1/2 x 6 with Fast Food Print [4655]
2977,Electric Rotation Sensor Bottom
6629pb08,"Technic, Liftarm 1 x 9 Bent (6 - 4) Thick with Light Gray Wing on Black Background Print (Sticker) - Set 8226"
973pb566,Torso City Shirt with Sunset and Palm Trees Print
3068bpb367,Tile 2 x 2 with Map Pyramid and Sphinx Print
970c00pb074,Hips and Legs with Dark Blue Mummy Wrapping Print
x127,String Braided with End Studs
rac016,"Racer Driver, (4587) Car 84, Red/Black, Red Flame Helmet"
mx2406c,"Modulex Brick, Angle 4L, 9 degree, 1:6 slope"
mx1285,Modulex Magnet 20 x 20 mm
clikits099,"Clikits Icon, Butterfly 2 x 2 with Hole"
871,Tractor Chassis Steering Arm
50937pb01,Bionicle Weapon Hordika Beast Summoner with Flat Silver Flexible End
4100418b,Sticker  5.5 x  2.4 Red
4130c04,Door Frame 2 x 4 x 5 with Medium Dark Pink Door
4346px4,Container - Box 2 x 2 x 2 Door with Slot and Star Wars Rebel Logo Print [7262]
2340pb09,Tail 4 x 1 x 3 with Yellow Number 5 Print on Left Side (Sticker) - Set 6679
2445,Plate 2 x 12
85863pb032,Microfig Orient Bazaar Merchant Yellow
4515pb20,Slope 10 6 x 8 with Batman Joker Print (Sticker) - Set 7783
997c02,Boat Section Bow  6 x  8 x  3.333 with White Deck
4631411,Ninjago Masters of Spinjitzu Deck #1 Game Card 46 - Weapon Swap - International Version
54175,Shoulder Armour - Spiky
x1282px1,Castle Large Figure Shield with Hawk Print
62886,"Plastic Playmat Duplo, Circus Ring"
soc090,Minifig
x591c01,Fabuland Figure Hippo 1 6e
3626bpao,"Minifig Head w/ Big Eyes, Curved Eyebrows, Orange Mouth Print"
973pb724,Torso V-Neck with Birthday Cake Slice in Blue Circle Print
3298p04,Slope 33 3 x 2 with Purple Roof Tiles Print
981982pb11,"Arm, (Matching Left and Right) Pair with Batman Electro Print"
50986px2,Windscreen 6 x 10 x 3 Oblong with DkGreen Cockpit Cover Print
carpet03,"Belville Cloth Rug, 8 x 5, Green Edge Stripes and Paw Prints Print"
11435pb01,"Eagle, Body with Beak, Eyes and Dark Brown Tail Feathers Print"
31213pb012,"Duplo, Brick 2 x 4 x 2 Curved Top with 'CIRCUS' and Elephant Print"
3626bpb621,"Minifig, Head with SW Savage Opress, Yellow Zabrak Print"
41662,Bionicle Weapon 5 x 5 Shield with Triple Blasters
b697stk01,Sticker for Book 697 - (71456/4106733)
x884,"Minifig Accessory Helmet Imperial Snowtrooper star wars,stormtrooper,hooded,cobra commander,mask,goggles,backpack"
3068bpx112,Tile 2 x 2 with Blue Caduceus Badge Print EMS Logo
3004px22,Brick 1 x 2 with Red Sterling S Print (1551)
3024pb003,"Plate 1 x 1 with 2 Green and 2 White Squares, Long Black Rectangle Print [Minecraft Villager Eyes]"
973pb639,"Torso Suit Jacket, Two Buttons, Pink Shirt and Magenta Scarf Print"
973pb181c01,Torso Dino Vest with Lime Handle Tools and Red Pocket Book Print / Black Arms / Dark Bluish Gray Hands
973pb1171,"Torso Halter Top with Medium Blue Trim and Flowers Front, 2011 The LEGO Store Sunrise, FL Back Print"
30187,Tricycle Body Top (Only)
47755,"Wedge 4 x 3 Open with Cutout, Four Studs [Wheel Arch]"
3626bp01,Minifig Head Standard Grin Print - Hollow Stud
pln126,Minifig
3069bpb149,Tile 1 x 2 with Dark Blue and Gray Swirl Print #3 (Sticker) - Set 8161
3195pb04,Door 1 x 5 x 4 Left with White 'TRANSPORT' on Red Background Print (Sticker) - Set 725-2
7697stk01,Sticker for Set 7697 - (59625/4506058)
30080pb04,Panel 4 x 3 x 3 with Porthole (Divers) with White '441' in Black Oval Print (Sticker) - Set 6441
973pb547c01,"Torso Overalls Green, Blue Windowpane Check Shirt - Printed Back Print / Red Arms / Yellow Hands"
3062bpb004,"Brick, Round 1 x 1 Open Stud with Letter 'B' Print"
bb543h,Friends Accessories Cutlery Knife
tnt007,Minifig (Unknown)
973pb222,"Torso Batman Suit with Orange Vest, Purple Bow Tie Print"
crssprt02pb12,Brick 1 x 6 without Bottom Tubes with Cross Side Supports with Black '1762' Print
3010pb128,Brick 1 x 4 with Blue 'ICES' Print (Sticker) - Set 1589-1
4066pb407,"Duplo, Brick 1 x 2 x 2 with Heart Monitor Print"
4744px36,Brick 2 x 4 x 2 with Curved Top with Dog Bones in Dish Print
30567,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'CITY'
45301pb22,Wedge 16 x 4 Triple Curved with Orange Decoration and Gray Access Panel Print (Sticker) - Set 7692
col009,Minifig (Unknown)
973pb706c01,Torso SW Weequay Armor with Silver Lines Print / Dark Blue Arm and Dark Bluish Gray Hand Left / Pearl Gold Arm and Hand Right
3298p37,"Slope Brick 33  3 x  2 with ""5"" Red/White and Stripes Print"
hp097,Argus Filch
3009pb121,Brick 1 x 6 with Yellow 'PIZZA' on Green backgound Print (Sticker) - Set 7641
3840pb10,"Minifig, Vest with Security and Badge Print (Stickers) - Set 7033"
164575g,Sticker  0.625 x  1.45 with White Train Logo
2454pb014,Brick 1 x 2 x 5 with Hogwarts Coat of Arms on Dark Red Curtain Print (Sticker) - Set 5378
6179pb040,"Tile, Modified 4 x 4 with Studs on Edge with Lego Star Wars Logo and 'Sebulba's Podracer Sebulba Tatooine' Print - Set 9675"
50956pb10,Wedge 10 x 3 Right with SW Sith Print (Stickers) - Set 7957
75904,"Minifig, Utensil Sledge Hammer"
47843pb02,Windscreen 10 x 4 x 2 Curved with Bubble Cutout with 'F47:45' Print on Both Sides (Stickers) - Set 4745
bob009,Robot SpongeBob without Sticker
3407stk03,Sticker for Set 3407 - Sheet 3 (22915/4141242)
6091pb02,"Brick, Modified 1 x 2 x 1 1/3 with Curved Top with Gauge Print (Sticker) - Set 8188"
4150pb67,"Tile, Round 2 x 2 with Gray and Black Machinery Print (Sticker) - Set 8634"
30603px6,Slope Brick 2 x 2 x 1 with Flanges and Pistons and Silver Stars and 30 Print
30663,"Vehicle, Steering Wheel Small, 2 Studs Diameter"
2454pb036,Brick 1 x 2 x 5 with Half Dark Gray Phoenix and Small Red Phoenix Print (Sticker) - Set 8161
4460pb09l,Slope 75 2 x 1 x 3 with Black and Yellow Danger Stripes Print on Left Side (Sticker) - Pneumatic Crane Trucks
3626cpb701,"Minifig, Head Dual Sided Alien with Wrestler Mask with Large Red Eyes / Yellow Hose on Back Print (Bane) - Stud Recessed"
973px272,Minifig Torso with Black Fading Stripes and 14 Print Front and Back soccer
973pb121,"Torso Alpha Team Logo, Utility Belt and Gauge, 2 Spots Print"
973pb1033,Torso Castle Kingdoms Gold Trimmed Vest with Purse and Belt Print
4066pb192,"Duplo, Brick 1 x 2 x 2 with Bills and Coins Money Print"
6259pb08,Cylinder Half 2 x 4 x 4 with Black Mechanical Print (Sticker) - Set 7468
88292,Arch 1 x 3 x 2
970c69,Hips and Dark Tan Legs
973px180,"Torso Adventurers Orient White Shirt, Green Vest, and Red Bow Tie Print"
2861c01,Train Track  9V Point Left Straight
60908px2,Technic Bionicle Av-Matoran Mask Kirop with Blended Lime
32527pb04,"Technic, Panel Fairing # 5 Small Short, Large Hole, Side A with Number 5, White, Black and Green Print (Sticker) - Set 8469"
ftfpb009c01,"Torso Friends Dark Pink Vest Top with Hearts Print, Light Flesh Arms with Hands"
23335c02,"Electric RC Controller 13 x 12 with IR Transmitter, DkGray Top, and Three Position Switch"
rac027s,F1 Ferrari - F. Massa with Helmet Red Plain (8672) - with Torso Stickers
x580c01,Fabuland Figure Bear 1 1a
x602c03,Fabuland Figure Walrus 3
92084pb01,Owl Small with Yellow Eyes Large and Tan Chest Feathers Print
973px356,Minifig Torso with Jersey with Spurs 9 / Parker 9 Print
87688,Scala Clip-On Beetle
6242stk01b,Sticker for Set 6242 - Brown Bricks Version (85064/4542477)
4189434pb02,Orient Card Items - Sextant (China)
x953b,~Train Track 4.5V Point Type 2 Right - Sleeper
2340,Tail 4 x 1 x 3
mx1575pb01,Modulex Window 1 x 7 x 5 with White Border Print
kkc68,"Knights Kingdom II Card, Castle Of Morcia - 68"
4643611,Ninjago Masters of Spinjitzu Deck #2 Game Card 9 - Jay ZX - North American Version
004159h,Sticker System with United States Flag Pattern (Mirrored)
u9147p02,~Figure Fabuland Pig Head  2
3008,Brick 1 x 8
4066pb228,"Duplo, Brick 1 x 2 x 2 with Boots the Monkey Print"
30350pb03,"Tile, Modified 2 x 3 with 2 Clips with Dark Green Cover and Green Bolts Print (Sticker) - Set 7782"
973px502,"Minifig Torso with Lifepreserver Badge, Suit, and Red Tie Print"
33294,"Scala, Clothes Shoe Boot Male"
54007c03,Duplo Car Base 2 x 6 with Four Black Wheels and Flat Silver Hubs
4622303h,"Sticker  0.75 x  3.75 Silver ""Mercedes-Benz"" on Black"
7781stk01,Sticker for Set 7781 - (56710/4297013)
x453,Windscreen 2 x 4 x 1 Curved Front
lor067,Minifig (Unknown)
cas517,Minifig - Castle
wc006,"Police - World City Chief, Dark Blue Suit with Badge and Tie, Dark Blue Legs"
3626cpb561,"Minifig, Head Alien with PotC Zombie with Silver Eye and Eyepatch Print - Stud Recessed"
973pb506c01,Torso SW Medium Blue Sash Print (Asajj Ventress) / Medium Blue Arms / White Hands
4176pb13,Windscreen 2 x 6 x 2 with Two-Tone Armor Plate Print (Sticker) - Set 7781
2340pb32,Tail 4 x 1 x 3 with Purple and Yellow Print on Both Sides (Stickers) - Set 8268
553pb12,Round 2 x 2 Dome Top with Angry Eyes and Grin Print (Joker Bomb)
54031pb01,Duplo Wear Head Armor with Silver Faced Shield and Yellow Breastplate with Lion and Crown Print
bb542pb01,Large Figure Head Modified Super Heroes Batman with Lt Flesh Face Print
3626cpb445,"Minifig, Head Dual Sided Male with Red Scars, Scowl / Determined Print - Stud Recessed"
973pb292,Torso Adventurers Orient Chinese Emperor Print
64307pb01,Bionicle Weapon Venom Spear with Pearl Lt Gray Tip (Vastus)
dupstr35,Storybuilder Happy Home Card with Duck Print
4613857a,Sticker  1.6 x  1.6 Round Red/White/DkBlue Concentric Rings
4493c00,Animal Horse (Complete) (use a patterned instead)
30189,Tricycle Body Front Fork / Handlebars
3008pb053,Brick 1 x 8 with Blue and Red 'SOEP met WORST' Text Print (Sticker) - Set 1592-2
938,~Electric Mindstorms NXT IR Seeker Shell Front
3069bpx99,Tile 1 x 2 with Exo-code XF56A5K3 Print
6007,"Human Tool, Brick Separator"
3004pb054r,Brick 1 x 2 with Blue Britannia Logo Right Print (Sticker) - Set 1599
54181px1,Castle Large Figure Shield with Unicorn Relief and Four Studs and MdStone Frame Print
6128,Dragon / Dinosaur Arm Left
3626bp09,"Minifig Head Female, with Brown Eyebrows, Pupils, Eyelashes Patt"
973pb977,"Torso SW Light Bluish Gray Shirt, Blue Belt with Red Buckle (Padme)"
6881px01,Scala Tile 6 x 6 with Rangetop Print
973pb888c01,Torso PotC Bare Chest with Skull Necklace and Body Paint Print / Reddish Brown Arms / Reddish Brown Hands
2351,Crane Arm Centre
3001px10,Brick 2 x 4 with Smiling Face with Fangs Print
duppanel,Duplo Panel 4 x 2 x 2
3004pb088,Brick 1 x 2 with Train Logo Gray Small Print (Sticker) - Set 7897
3684pb009,Slope 75 2 x 2 x 3 with Red Arrows Print (Sticker) - Sets 7298/7477
6505,Duplo Trailer with Hitch Ends
bb246pb04,Duplo Doll Cloth Pants with Blue Stripe Print
2023c01,Duplo Truck Base with Four Wheels and 2 x 8 Studs
u9047,~Electric Mindstorms Scout Module IR Window
970c00pb027,Hips and Legs with Astrobot Gold Ribbing Print
30063,Parabolic Element Ø16 - Tr
6636px2,Tile 1 x 6 with Octan Text Print [6602-2 / 10016]
3001pb41,Brick 2 x 4 with 'IN ANNOS TRIGINTA AD CAELUM INFINITUM CONSTRUXIT' on Plaque Print (Sticker) - Set 5974
32533pb212,"Bionicle Disk, 212 Ga-Metru Print"
47431,"Technic Brick Special 2 x 2 with Axle Hole, Rotation Joint Ball Half [Vertical Side], Vertical Axle Hole End"
973bpb224c01,Torso NBA Detroit Pistons #42 Print / Brown NBA Arms
2756pb053,Duplo Tile 2 x 2 x 1 with Horse Mosaic Picture 17 Print (Set 1078)
973px542,"Minifig Torso with Train Chevron, Train Logo on Right Print"
scl006,"Scala, Clothes Female Jacket with Hood with Orange Interior"
bb305pb03,Road Sign Old Round with No Parking Blue Print Single Piece Unit
6213px2,"Brick 2 x 6 x 3 with Green, Red and Blue Stripes Print"
30027ac01,"Wheel 8mm D. x 9mm, hole round for wheels holder pin, with Black Tire Smooth Small Wide Slick (30027a / 30028)"
2431px8,Tile 1 x 4 with Racing 73 Team 1 Print
48310,Cone  8 x  4 x  6 Half
x457b,Electric Train Motor 12V with 3 hole plugs
32171pb058,"Throwbot Disk, Flare and Spark, 5 pips, Flare flying Print"
4215969,"Plastic Backdrop, Belville Doll House Bedroom [5940]"
41747pq0,Wedge  2 x  6 Double Right with Bricks and Hieroglyphs Print
2756pb261,Duplo Tile 2 x 2 x 1 with Chicken Mosaic Picture 09 Print (Set 1014)
6180pb06,"Tile, Modified 4 x 6 with Studs on Edges and Tiger Print (Sticker) - Set 6616"
53992c03,Technic Tread with 36 Ridges (Complete Triangular Shortcut)
31111pb012,"Duplo, Brick 2 x 4 x 2 with Three Sacks, Apple Crate, and Antique Border Print"
x430px3,Compact Disc SoundFx studios
973px205,Minifig Torso with Dark Forest Plain Brown Tunic with Belt and Strap Print
70501,"Minifig, Utensil Coins Complete Set on Sprue (10, 20, 30, 40) Type 1"
x1895,Sports Promo Hockey Stick Left
970c00pb38,Hips and Legs with Alpha Team Arctic Silver Zippers and Blue on Straps Print
783p16,Flag on Flagpole Type 3 with Australia Print
42073cx2,"Motor Wind-Up 2 x 6 x 2 & 1/3 with Long TrLuWhite Axle basketball, football, soccer"
700eb,Mursten Brick 10 x 20
44351pb10,"Technic, Panel Fairing #21 Large Long, Small Hole, Side B with Red / Black Diagonal Stripe Bent Print (Sticker) - Set 8285"
3960pb04,Dish 4 x 4 Inverted (Radar) with Swirl Magical Print
60933,Bionicle Tridax Pod Launcher
30601px7,Slope Brick Curved Top 2 x 2 x 1 with Fins and Lightor Print
60128c00,Train Track RC Double Crossover Half
x1546,Minifig Mask Shark Head with Fin
6021447,Legends of Chima Deck #1 Game Card #101 - [Toxismell]
tech015,"Technic Figure Blue Legs, Blue Top with Zip and Pockets, Light Gray Arms"
hp131,Professor Sprout
x595c05,Fabuland Figure Monkey 5 8e
bb287,"Minifig, Weapon Club (Troll)"
973pb1117,"Torso Chef with 8 Buttons, Long Red Neckerchief Front, 2012 The LEGO Store Vancouver, BC Back Print"
3009pb027,Brick 1 x 6 with Canada Post Logo Print
3626bpdg,Minifig Head with Frankenstein Makeup Print
6131pb03,"Minifig, Headgear Hat, Wizards with Black Buckle and Gold Dragon Print"
x1982,"Minifig, Armor Pauldron Cloth, Small"
3626bpb622,"Minifig, Head Alien with SW Ki-Adi Mundi Print"
spd013,Mary Jane 3
63864pb010,Tile 1 x 3 with 'WORLD GRAND PRIX' Print [9483]
6547stk01,Sticker for Set 6547 - (71451/4106598)
71797c01,Electric Cybermaster Unit with Black Base and Electrical Pattern
4744px3,"Brick, Modified 2 x 4 x 2 Double Curved Top with Yellow Face, Freckles and Ears Print"
3626cpb278,"Minifig Head Male Crooked Smile, Black Eyes with White Pupils, Brown Eyebrows Print - Recessed Stud"
43363,Technic Darth Vader Helmet
23154,Duplo Doll Furniture Table Top
47438c02pb01,Duplo Truck Pickup Flatbed with Yellow Base with Lego Logo on Front Print
3068bpb574,Tile 2 x 2 with Ninjago (Cole) Print 4
firec004,"Fire - Classic, Black Fire Helmet"
2399pb05,Wedge 3 x 4 without Stud Notches with Flames Print on Both Sides (Stickers) - Set 6589
4744px28,"Brick, Modified 2 x 4 x 2 Double Curved Top with Mouse Face Print"
3008pb116,Brick 1 x 8 with Black 'POLICE' and Yellow Stars Print (Sticker) - Set 8211
30188,~Bike 3 Wheel Motorcycle Body Lower
pi044,Minifig
7240-1,7240 Fire Station
sw175,Minifig - Star Wars
6213px1,Brick 2 x 6 x 3 with Tools Print
32192,Technic Axle and Pin Connector Angled #4 - 135°
3007,Brick 2 x 8
rac008,Minifig
x1135,"Container 4 x 4 x 5 Water Cooler Rubber Spigot plug,tap"
mx1043pb34,Modulex Tile 3 x 4 with White '7' Print
3622px9,Brick 1 x 3 with Radio and CD Player Print
973pb1417,Torso Spider-Man Tunic with Belt and 2 Gold Clasps Print
973pb518c01,Torso SW Armor Imperial Trooper Print / Black Arms / Black Hands
2345pb04,Panel 3 x 3 x 6 Corner Wall with 3 Soda Pop Bottles Print (Sticker) - Set 6414
u9236,~Motor Wind-Up  4 x 10 x  3 Top (Needs Work)
8148stk01,Sticker for Set 8148 - (61579/4518285)
cop031,"Police - Zipper with Sheriff Star, Black Cap, Life Jacket"
3068bpb336,Tile 2 x 2 with Arrow White Curved Clockwise on Black Background Print (Sticker) - Set 8094
2408p04,Panel 10 x 6 x 11 with Futuron Stripes Print
266pb01,"HO Scale, Mercedes 190SL (Dark Gray Interior)"
48288pb04,Tile 8 x 16 with Red Stripe Print
30408,Minifig Helmet Stormtrooper
x1556,Clikits Container Box Bottom Small with Hole
973pb1427c01,Torso Jacket with Dk Bluish Gray Vest and Dark Tan Ascot Print / Dark Brown Arms / Light Flesh Hands
3626bpx22,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Red Print"
iaj015,Ugha Warrior with Hair
4181p02d02,Train Door  1 x  4 x  5 Left Red Bottom Half w/ Mail Sticker
4419,Duplo Creature Brick 2 x 2 Rounded
4890,Duplo Furniture Cabinet 2 x 2 x 1.5
3191,Door  1 x  3 x  3 Left
3660px3,Slope Brick 45 2 x 2 Inverted with Computer Screen Left Buttons Print
sp048,Minifig
2454pb023,Brick 1 x 2 x 5 with Lightning and Arrow Right Print (Sticker) - Set 8480
31428c01pb01,"Duplo, Toolo MyBot Engine Program Brick with Yellow Robot Print"
973px187,"Torso Adventurers Orient Yellow Spots, Sash, Knife, Collar Print"
41747,Wedge 6 x 2 Right
3065,Brick 1 x 2 [No Bottom Tube]
3626bp62,"Minifig, Head Male White Bangs Messy Hair Print"
11344,"Duplo, Brick 2 x 3 x 2 with Curved Top"
4748,"Brick Special 2 x 4 with Coupling, Female"
4906pb02,Duplo Furniture Sink with Front Cabinet and Drawers Print
4198px14,"Duplo, Brick 2 x 4 x 2 Rounded Ends with Hands Holding Ball Print"
72824p01,Minifig Soccer Ball with Black Pentagons Print
4066pb119,"Duplo, Brick 1 x 2 x 2 with Checkered Flag Print"
973pb539,Torso Bare Chest with Muscles Print
3008pb100,Brick 1 x 8 with Train Logo Blue Print (Sticker) - Metroliner
2756pb308,Duplo Tile 2 x 2 x 1 with Capital Ä Print (Set 1015)
wr026,"World Racers - Team X-treme Daredevil 1 (REX-treme) - Sports Helmet, White Legs"
87079pb022,Tile 2 x 4 with 'Breaking News CITYHALL COLLAPSED' City TV Screen Print (Sticker) - Set 7208
44676pb01l,Flag 2 x 2 Trapezoid with Number 9 and Yellow Triangle at Bottom Left Print (Sticker) - Set 8357
973pb791c01,Torso Indian Vest Print / Yellow Arms / Yellow Hands
3626bpb206,"Minifig, Head Male Eyebrows, White Pupils, and Toothed Grin Print (HP Neville)"
